Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Shaha, Modhusudon; Das, Keshob Chandra; Hossain, M Saddam; Jahan, Munira; Hashem, Abu; Rahman, Sabita Rezwana; Salimullah, M; ",Complete genome sequence of a circulating hepatitis B virus genotype C strain isolated from a chronically infected patient identified at an outdoor hospital in Bangladesh,Genome Announcements,6,9,10.1128/genomea. 01601-17,2018,"American Society for Microbiology 1752 N St., NW, Washington, DC"
"Shaha, Modhusudon; Sarker, Palash Kumar; Hossain, Md Saddam; Das, Keshob Chandra; Jahan, Munira; Dey, Shuvra Kanti; Tabassum, Shahina; Hashem, Abu; Salimullah, Md; ",Analysis of the complete genome of hepatitis B virus subgenotype C2 isolate NHB17965 from a HBV infected patient,F1000Research,7,,1023,2018,
"Hossain, Md Saddam; Sharna, Afroza Aktar; Sharmin, Sumaiya; Tusty, Tahrima Arman; Hashem, Abu; Sarker, Palash Kumar; ",Exploring the antibacterial potential of environmental Pseudomonas aeruginosa isolates: Insights from in vitro studies and genome mining approaches,Journal of Genetic Engineering and Biotechnology,23,3,100508,2025,Elsevier
"Hossain, Md Saddam; Islam, Md Tarikul; Rahman, Md Hadisur; Zubaer, Abdullah Al; Hashem, Abu; ",Genome Mining of Salinispora Uncovers a Repertoire of Secondary Metabolites and Carbohydrate-Active Enzymes,bioRxiv,,,2023.09. 29.560222,2023,Cold Spring Harbor Laboratory
"Hossain, Md Saddam; Tuli, Shanjana Rahman; Fatima, Nigar; Tanim, Md Tauhidul Islam; Hashem, Abu; ",Exploration of the metabolic potential of the Corallococcus genus: a rich source of secondary metabolites and CAZymes,Biologia,80,3,685-696,2025,Springer
"Shaha, Modhusudon; Chakraborty, Sourav; Hossain, Md Saddam; Hashem, Abu; Salimullah, Md; ",Molecular evolution and genomics of hepatitis B virus subgenotype C2 strain predominant in the chronic patients in Bangladesh,Virusdisease,29,4,486-490,2018,Springer
"Ferdous, Jannatul; Hossain, Md Saddam; Sarker, Palash Kumar; Bhuia, Md Shimul; Al Hasan, Md Sakib; Chowdhury, Raihan; Ali, Md Sarafat; Auwal, Md Robiul; Das, Keshob Chandra; Islam, Muhammad Torequl; ","Three Characterized Probiotics from Dairy Sources—Weissella confusa (ProY 5.1), Enterococcus lactis (ProY 5.3), and Leuconostoc lactis (RM 2.1)—Exhibit Potential for Antidiarrheal Effects",Probiotics and Antimicrobial Proteins,,,1-16,2025,Springer
"Chakraborty, Sourav; Joy, Ziaul Faruque; Haque, Ashequl; Iqbal, Asif; Akhter, Salma; Sarker, Palash Kumar; Sayem, MA; ",Optimization of production and partial characterization of cellulase and protease enzymes from Aeromonas hydrophila ASM-S32,J. Adv. Biotechnol. Exp. Ther,2,,,2019,
"Sarkar, PK; Chowdhury, SD; Kabir, MH; Sarker, PK; ","Comparative study on the productivity and profitability of commercial broiler, cockerel of a layer strain and cross-bred (Rir× Fayoumi) Chicks",Bangladesh Journal of Animal Science,37,2,89-98,2008,
"Alam, MR; Sarker, PK; Rahman, M; Himel, SH; ",The effect of different shapes of shear keys at the interface of old and new concretes of jacketed RC column: MR Alam PK Sarker,Mechanics of Structures and Materials XXIV,,,138-143,2019,CRC Press
"Islam, MS; Rahman, SA; Sarker, P; ","Anisuzzaman and Mondal, MMH 2009. Prevalence and population density of ectoparasitic infestation in cattle in Sirajgonj district, Bangladesh",Bangl. Res. Pub. J,2,1,332-339,,
"Shaha, Modhusudon; Sarker, Palash Kumar; Hossain, Md Saddam; Das, Keshob Chandra; Jahan, Munira; Dey, Shuvra Kanti; Tabassum, Shahina; Hashem, Abu; Salimullah, Md; ","uncomplicated chronicity [version 1; referees: 1 approved, 1 not",,,,,2018,
"Uddin, Sarder Nasir; Majumder, Apurba; Islam, Khandker Khaldun; Hossain, Sk Amir; Sarker, Palash Kumar; ",Minimum free energy based evaluation of mRNAs secondary structures constructed by 18 clinically significant exonic single nucleotide polymorphisms (SNPs) and haplotypes of 5 missense SNPs of RB1 gene,American Journal of Biochemistry & Biotechnology,11,4,191,2015,Science Publications
"Sarkar, Bidhan Chandra; Saha, Hasi Rani; Sarker, Palash Kumar; Sana, Niranjan Kumar; Sayeed, M Abu; Choudhury, Subhagata; ",Liver enzymes in diabetic and non diabetic Subjects with clinically diagnosed hepatitis,Ibrahim Medical College Journal,5,2,46-50,2011,
"Sarker, PK; Pal, HK; Rahman, MM; Rahman, MM; ",Observation on the fecundity and gonado-somatic index of Mystus gulio in brackishwater of Bangladesh,Journal of Biological Sciences,2,4,235-237,2002,
"Deb, P; Talukdar, SA; Mohsina, K; Sarker, PK; Abu Sayem, SM; ",Production and partial characterization of extracellular amylase enzyme from,Bacillus amyloliquefaciens,,,1-12,2013,
"Das, Keshob Chandra; Sarker, BC; Sarker, Palash Kumar; Sana, Niranjan Kumar; Islam, M Sirazul; Sayeed, MAbu; Choudhury, Subhagata; ",Thyroid dysfunction in a cross section of population in Dhaka city,Bangladesh J Med Sci,16,,19-23,2010,
